aborigen,aborigen,N,C,S,09620794-n
irlandesas,irlandés,N,F,P,09714952-n
islandés,islandés,N,M,S,09714120-n
islandeses,islandés,N,M,P,09714120-n
islandesa,islandés,N,F,S,09714120-n
islandesas,islandés,N,F,P,09714120-n
israelí,israelí,N,C,S,09715833-n
israelíes,israelí,N,C,P,09715833-n
israelís,israelí,N,C,P,09715833-n
israelita,israelita,N,C,S,09715685-n
israelitas,israelita,N,C,P,09715685-n
italiano,italiano,N,M,S,09716047-n
italianos,italiano,N,M,P,09716047-n
italiana,italiano,N,F,S,09716047-n
italianas,italiano,N,F,P,09716047-n
jamaicano,jamaicano,N,M,S,09718092-n
jamaicanos,jamaicano,N,M,P,09718092-n
jamaicana,jamaicano,N,F,S,09718092-n
jamaicanas,jamaicano,N,F,P,09718092-n
japonés,japonés,N,M,S,09718217-n
japoneses,japonés,N,M,P,09718217-n
japonesa,japonés,N,F,S,09718217-n
japonesas,japonés,N,F,P,09718217-n
javanés,javanés,N,M,S,10220080-n
javaneses,javanés,N,M,P,10220080-n
javanesa,javanés,N,F,S,10220080-n
javanesas,javanés,N,F,P,10220080-n
jordano,jordano,N,M,S,09718811-n
jordanos,jordano,N,M,P,09718811-n
jordana,jordano,N,F,S,09718811-n
jordanas,jordano,N,F,P,09718811-n
keniano,keniano,N,M,S,09719309-n
kenianos,keniano,N,M,P,09719309-n
keniana,keniano,N,F,S,09719309-n
kenianas,keniano,N,F,P,09719309-n
kiwi,kiwi,N,C,S,09724533-n
kiwis,kiwi,N,C,P,09724533-n
kurdo,kurdo,N,M,S,09719430-n
kurdos,kurdo,N,M,P,09719430-n
kurda,kurdo,N,F,S,09719430-n
kurdas,kurdo,N,F,P,09719430-n
kuwaití,kuwaití,N,C,S,09719653-n
kuwaitíes,kuwaití,N,C,P,09719653-n
laosiano,laosiano,N,M,S,09719794-n
laosianos,laosiano,N,M,P,09719794-n
laosiana,laosiano,N,F,S,09719794-n
laosianas,laosiano,N,F,P,09719794-n
lapón,lapón,N,M,S,09720033-n
lapones,lapón,N,M,P,09720033-n
lapona,lapón,N,F,S,09720033-n
laponas,lapón,N,F,P,09720033-n
latino,latino,N,M,S,09720256-n
latinos,latino,N,M,P,09720256-n
latina,latino,N,F,S,09720256-n
latinas,latino,N,F,P,09720256-n
latinoamericano,latinoamericano,N,M,S,09720256-n
latinoamericanos,latinoamericano,N,M,P,09720256-n
latinoamericana,latinoamericano,N,F,S,09720256-n
latinoamericanas,latinoamericano,N,F,P,09720256-n
letón,letón,N,M,S,09707166-n
letona,letón,N,F,S,09707166-n
letonos,letón,N,M,P,09707166-n
letonas,letón,N,F,P,09707166-n
levantino,levantino,N,M,S,09720702-n
levantinos,levantino,N,M,P,09720702-n
levantina,levantino,N,F,S,09720702-n
levantinas,levantino,N,F,P,09720702-n
libanés,libanés,N,M,S,09720595-n
libaneses,libanés,N,M,P,09720595-n
libanesa,libanés,N,F,S,09720595-n
libanesas,libanés,N,F,P,09720595-n
liberiano,liberiano,N,M,S,09720842-n
liberianos,liberiano,N,M,P,09720842-n
liberiana,liberiano,N,F,S,09720842-n
liberianas,liberiano,N,F,P,09720842-n
libio,libio,N,M,S,09720967-n
libios,libio,N,M,P,09720967-n
libia,libio,N,F,S,09720967-n
libias,libio,N,F,P,09720967-n
lituano,lituano,N,M,S,09707289-n
lituanos,lituano,N,M,P,09707289-n
lituana,lituano,N,F,S,09707289-n
lituanas,lituano,N,F,P,09707289-n
lombardo,lombardo,N,M,S,09703344-n
lombardos,lombardo,N,M,P,09703344-n
lombarda,lombardo,N,F,S,09703344-n
lombardas,lombardo,N,F,P,09703344-n
londinense,londinense,N,C,S,09704630-n
londinenses,londinense,N,C,P,09704630-n
luxemburgués,luxemburgués,N,M,S,09721244-n
luxemburgueses,luxemburgués,N,M,P,09721244-n
luxemburguesa,luxemburgués,N,F,S,09721244-n
luxemburguesas,luxemburgués,N,F,P,09721244-n
macedónico,macedónico,N,M,S,09721444-n
macedónicos,macedónico,N,M,P,09721444-n
macedónica,macedónico,N,F,S,09721444-n
macedónicas,macedónico,N,F,P,09721444-n
magiar,magiar,N,C,S,09713985-n
magiares,magiar,N,C,P,09713985-n
malayo,malayo,N,M,S,09712696-n
malayos,malayo,N,M,P,09712696-n
malaya,malayo,N,F,S,09712696-n
malayas,malayo,N,F,P,09712696-n
malgache,malgache,N,C,S,09721647-n
malgaches,malgache,N,C,P,09721647-n
maltés,maltés,N,M,S,09747618-n
malteses,maltés,N,M,P,09747618-n
maltesa,maltés,N,F,S,09747618-n
maltesas,maltés,N,F,P,09747618-n
marroquí,marroquí,N,C,S,09723564-n
marroquíes,marroquí,N,C,P,09723564-n
mauritano,mauritano,N,M,S,09722530-n
mauritanos,mauritano,N,M,P,09722530-n
mauritana,mauritano,N,F,S,09722530-n
mauritanas,mauritano,N,F,P,09722530-n
maya,maya,N,C,S,09648309-n
mayas,maya,N,C,P,09648309-n
mejicano,mejicano,N,M,S,09722658-n
mejicanos,mejicano,N,M,P,09722658-n
mejicana,mejicano,N,F,S,09722658-n
mejicanas,mejicano,N,F,P,09722658-n
mexicano,mexicano,N,M,S,09722658-n
mexicanos,mexicano,N,M,P,09722658-n
mexicana,mexicano,N,F,S,09722658-n
mexicanas,mexicano,N,F,P,09722658-n
mohicano,mohicano,N,M,S,09661731-n
mohicanos,mohicano,N,M,P,09661731-n
mohicana,mohicano,N,F,S,09661731-n
mohicanas,mohicano,N,F,P,09661731-n
monegasco,monegasco,N,M,S,10327987-n
monegascos,monegasco,N,M,P,10327987-n
monegasca,monegasco,N,F,S,10327987-n
monegascas,monegasco,N,F,P,10327987-n
moscovita,moscovita,N,C,S,09729062-n
moscovitas,moscovita,N,C,P,09729062-n
mozambiqueño,mozambiqueño,N,M,S,09723689-n
mozambiqueños,mozambiqueño,N,M,P,09723689-n
mozambiqueña,mozambiqueño,N,F,S,09723689-n
mozambiqueñas,mozambiqueño,N,F,P,09723689-n
náhuatl,náhuatl,N,C,S,09648743-n
náhuatls,náhuatl,N,C,S,09648743-n
namibio,namibio,N,M,S,09723819-n
namibios,namibio,N,M,P,09723819-n
namibia,namibio,N,F,S,09723819-n
namibias,namibio,N,F,P,09723819-n
napolitano,napolitano,N,M,S,10350666-n
napolitanos,napolitano,N,M,P,10350666-n
napolitana,napolitano,N,F,S,10350666-n
napolitanas,napolitano,N,F,P,10350666-n
navajo,navajo,N,M,S,09662661-n
navajos,navajo,N,M,P,09662661-n
navaja,navajo,N,F,S,09662661-n
navajas,navajo,N,F,P,09662661-n
neerlandés,neerlandés,N,M,S,09713108-n
neerlandeses,neerlandés,N,M,P,09713108-n
neerlandesa,neerlandés,N,F,S,09713108-n
neerlandesas,neerlandés,N,F,P,09713108-n
neocelandés,neocelandés,N,M,S,09724533-n
neocelandeses,neocelandés,N,M,P,09724533-n
neocelandesa,neocelandés,N,F,S,09724533-n
neocelandesas,neocelandés,N,F,P,09724533-n
neoyorquino,neoyorquino,N,M,S,09744679-n
neoyorquinos,neoyorquino,N,M,P,09744679-n
neoyorquina,neoyorquino,N,F,S,09744679-n
neoyorquinas,neoyorquino,N,F,P,09744679-n
neozelandés,neozelandés,N,M,S,09724533-n
neozelandeses,neozelandés,N,M,P,09724533-n
neozelandesa,neozelandés,N,F,S,09724533-n
neozelandesas,neozelandés,N,F,P,09724533-n
nepalí,nepalí,N,C,S,09724066-n
nepalíes,nepalí,N,C,P,09724066-n
nicaragüense,nicaragüense,N,C,S,09724656-n
nicaragüenses,nicaragüense,N,C,P,09724656-n
nigeriano,nigeriano,N,M,S,09724785-n
nigerianos,nigeriano,N,M,P,09724785-n
nigeriana,nigeriano,N,F,S,09724785-n
nigerianas,nigeriano,N,F,P,09724785-n
nipón,nipón,N,M,S,09718217-n
nipones,nipón,N,M,P,09718217-n
nipona,nipón,N,F,S,09718217-n
niponas,nipón,N,F,P,09718217-n
normando,normando,N,M,S,09713260-n
normandos,normando,N,M,P,09713260-n
normanda,normando,N,F,S,09713260-n
normandas,normando,N,F,P,09713260-n
norteamericano,norteamericano,N,M,S,09738708-n
norteamericanos,norteamericano,N,M,P,09738708-n
norteamericana,norteamericano,N,F,S,09738708-n
norteamericanas,norteamericano,N,F,P,09738708-n
norteño,norteño,N,M,S,09730204-n
norteños,norteño,N,M,P,09730204-n
norteña,norteño,N,F,S,09730204-n
norteñas,norteño,N,F,P,09730204-n
noruego,noruego,N,M,S,09725402-n
noruegos,noruego,N,M,P,09725402-n
noruega,noruego,N,F,S,09725402-n
noruegas,noruego,N,F,P,09725402-n
occidental,occidental,N,C,S,10774329-n
occidentales,occidental,N,C,P,10774329-n
panameño,panameño,N,M,S,09726120-n
panameños,panameño,N,M,P,09726120-n
panameña,panameño,N,F,S,09726120-n
panameñas,panameño,N,F,P,09726120-n
paquistaní,paquistaní,N,C,S,09725772-n
paquistaníes,paquistaní,N,C,P,09725772-n
paraguayano,paraguayano,N,M,S,09726246-n
paraguayanos,paraguayano,N,M,P,09726246-n
paraguayana,paraguayano,N,F,S,09726246-n
paraguayanas,paraguayano,N,F,P,09726246-n
parisino,parisino,N,M,S,09708750-n
parisinos,parisino,N,M,P,09708750-n
parisina,parisino,N,F,S,09708750-n
parisinas,parisino,N,F,P,09708750-n
pensilvano,pensilvano,N,M,S,09745324-n
pensilvanos,pensilvano,N,M,P,09745324-n
pensilvana,pensilvano,N,F,S,09745324-n
pensilvanas,pensilvano,N,F,P,09745324-n
peruano,peruano,N,M,S,09726499-n
peruanos,peruano,N,M,P,09726499-n
peruana,peruano,N,F,S,09726499-n
peruanas,peruano,N,F,P,09726499-n
piel roja,piel_roja,N,C,S,09645091-n
pieles rojas,piel_roja,N,C,P,09645091-n
polaco,polaco,N,M,S,09727627-n
polacos,polaco,N,M,P,09727627-n
polaca,polaco,N,F,S,09727627-n
polacas,polaco,N,F,P,09727627-n
polinesio,polinesio,N,M,S,09727826-n
polinesios,polinesio,N,M,P,09727826-n
polinesia,polinesio,N,F,S,09727826-n
polinesias,polinesio,N,F,P,09727826-n
polonés,polonés,N,M,S,09727627-n
poloneses,polonés,N,M,P,09727627-n
polonesa,polonés,N,F,S,09727627-n
polonesas,polonés,N,F,P,09727627-n
portorriqueño,portorriqueño,N,M,S,09746725-n
portorriqueños,portorriqueño,N,M,P,09746725-n
portorriqueña,portorriqueño,N,F,S,09746725-n
portorriqueñas,portorriqueño,N,F,P,09746725-n
portugués,portugués,N,M,S,09728009-n
portugueses,portugués,N,M,P,09728009-n
portuguesa,portugués,N,F,S,09728009-n
portuguesas,portugués,N,F,P,09728009-n
prusiano,prusiano,N,M,S,09748648-n
prusianos,prusiano,N,M,P,09748648-n
prusiana,prusiano,N,F,S,09748648-n
prusianas,prusiano,N,F,P,09748648-n
puertorriqueño,puertorriqueño,N,M,S,09746725-n
puertorriqueños,puertorriqueño,N,M,P,09746725-n
puertorriqueña,puertorriqueño,N,F,S,09746725-n
puertorriqueñas,puertorriqueño,N,F,P,09746725-n
romano,romano,N,M,S,09717047-n
romanos,romano,N,M,P,09717047-n
romana,romano,N,F,S,09717047-n
romanas,romano,N,F,P,09717047-n
rumano,rumano,N,M,S,09728285-n
rumanos,rumano,N,M,P,09728285-n
rumana,rumano,N,F,S,09728285-n
rumanas,rumano,N,F,P,09728285-n
ruso,ruso,N,M,S,09728403-n
rusos,ruso,N,M,P,09728403-n
rusa,ruso,N,F,S,09728403-n
rusas,ruso,N,F,P,09728403-n
sajón,sajón,N,M,S,09702836-n
sajones,sajón,N,M,P,09702836-n
sajona,sajón,N,F,S,09702836-n
sajonas,sajón,N,F,P,09702836-n
salvadoreño,salvadoreño,N,M,S,09700823-n
salvadoreños,salvadoreño,N,M,P,09700823-n
salvadoreña,salvadoreño,N,F,S,09700823-n
salvadoreñas,salvadoreño,N,F,P,09700823-n
samoana,samoano,N,F,S,09729271-n
samoano,samoano,N,M,S,09729271-n
samoanos,samoano,N,M,P,09729271-n
samoanas,samoano,N,F,P,09729271-n
sardo,sardo,N,M,S,10552285-n
sardos,sardo,N,M,P,10552285-n
sarda,sardo,N,F,S,10552285-n
sardas,sardo,N,F,P,10552285-n
saudíes,saudí,N,C,P,09729387-n
saudí,saudí,N,C,S,09729387-n
senegalés,senegalés,N,M,S,09730824-n
senegaleses,senegalés,N,M,P,09730824-n
senegalesa,senegalés,N,F,S,09730824-n
senegalesas,senegalés,N,F,P,09730824-n
serbio,serbio,N,M,S,09751076-n
serbios,serbio,N,M,P,09751076-n
serbia,serbio,N,F,S,09751076-n
serbias,serbio,N,F,P,09751076-n
sherpa,sherpa,N,C,S,09733028-n
sherpas,sherpa,N,C,P,09733028-n
siberiano,siberiano,N,M,S,09731082-n
siberianos,siberiano,N,M,P,09731082-n
siberiana,siberiano,N,F,S,09731082-n
siberianas,siberiano,N,F,P,09731082-n
siciliano,siciliano,N,M,S,09717566-n
sicilianos,siciliano,N,M,P,09717566-n
siciliana,siciliano,N,F,S,09717566-n
sicilianas,siciliano,N,F,P,09717566-n
sioux,sioux,N,C,N,09669125-n
sirio,sirio,N,M,S,09733459-n
sirios,sirio,N,M,P,09733459-n
siria,sirio,N,F,S,09733459-n
sirias,sirio,N,F,P,09733459-n
siux,siux,N,C,N,09669125-n
somalí,somalí,N,C,S,09749880-n
somalíes,somalí,N,C,P,09749880-n
sudafricano,sudafricano,N,M,S,09731436-n
sudafricanos,sudafricano,N,M,P,09731436-n
sudafricana,sudafricano,N,F,S,09731436-n
sudafricanas,sudafricano,N,F,P,09731436-n
sudamericano,sudamericano,N,M,S,09731571-n
sudamericanos,sudamericano,N,M,P,09731571-n
sudamericana,sudamericano,N,F,S,09731571-n
sudamericanas,sudamericano,N,F,P,09731571-n
sudanés,sudanés,N,M,S,09732170-n
sudaneses,sudanés,N,M,P,09732170-n
sudanesa,sudanés,N,F,S,09732170-n
sudanesas,sudanés,N,F,P,09732170-n
sueco,sueco,N,M,S,09732441-n
suecos,sueco,N,M,P,09732441-n
sueca,sueco,N,F,S,09732441-n
suecas,sueco,N,F,P,09732441-n
suramericano,suramericano,N,M,S,09731571-n
suramericanos,suramericano,N,M,P,09731571-n
suramericana,suramericano,N,F,S,09731571-n
suramericanas,suramericano,N,F,P,09731571-n
surcoreano,surcoreano,N,M,S,09719207-n
surcoreanos,surcoreano,N,M,P,09719207-n
surcoreana,surcoreano,N,F,S,09719207-n
surcoreanas,surcoreano,N,F,P,09719207-n
sureño,sureño,N,M,S,10628222-n
sureños,sureño,N,M,P,10628222-n
sureña,sureño,N,F,S,10628222-n
sureñas,sureño,N,F,P,10628222-n
tahitiano,tahitiano,N,M,S,09733793-n
tahitianos,tahitiano,N,M,P,09733793-n
tahitiana,tahitiano,N,F,S,09733793-n
tahitianas,tahitiano,N,F,P,09733793-n
tailandés,tailandés,N,M,S,09734294-n
tailandeses,tailandés,N,M,P,09734294-n
tailandesa,tailandés,N,F,S,09734294-n
tailandesas,tailandés,N,F,P,09734294-n
taiwanés,taiwanés,N,M,S,09733899-n
taiwaneses,taiwanés,N,M,P,09733899-n
taiwanesa,taiwanés,N,F,S,09733899-n
taiwanesas,taiwanés,N,F,P,09733899-n
tanzano,tanzano,N,M,S,09734185-n
tanzanos,tanzano,N,M,P,09734185-n
tanzana,tanzano,N,F,S,09734185-n
tanzanas,tanzano,N,F,P,09734185-n
tejano,tejano,N,M,S,09745834-n
tejanos,tejano,N,M,P,09745834-n
tejana,tejano,N,F,S,09745834-n
tejanas,tejano,N,F,P,09745834-n
teutón,teutón,N,M,S,09689152-n
teutones,teutón,N,M,P,09689152-n
teutona,teutón,N,F,S,09689152-n
teutonas,teutón,N,F,P,09689152-n
toscano,toscano,N,M,S,09717696-n
toscanos,toscano,N,M,P,09717696-n
toscana,toscano,N,F,S,09717696-n
toscanas,toscano,N,F,P,09717696-n
trinitario,trinitario,N,M,S,10729711-n
trinitarios,trinitario,N,M,P,10729711-n
trinitaria,trinitario,N,F,S,10729711-n
trinitarias,trinitario,N,F,P,10729711-n
tuareg,tuareg,N,C,S,09734639-n
tuaregs,tuareg,N,C,P,09734639-n
tunecí,tunecí,N,C,S,09734760-n
tunecíes,tunecí,N,C,P,09734760-n
tunecino,tunecino,N,M,S,09734760-n
tunecinos,tunecino,N,M,P,09734760-n
tunecina,tunecino,N,F,S,09734760-n
tunecinas,tunecino,N,F,P,09734760-n
turco,turco,N,M,S,09734885-n
turcos,turco,N,M,P,09734885-n
turca,turco,N,F,S,09734885-n
turcas,turco,N,F,P,09734885-n
ucraniano,ucraniano,N,M,S,09737050-n
ucranianos,ucraniano,N,M,P,09737050-n
ucraniana,ucraniano,N,F,S,09737050-n
ucranianas,ucraniano,N,F,P,09737050-n
ugandés,ugandés,N,M,S,09736945-n
ugandeses,ugandés,N,M,P,09736945-n
ugandesa,ugandés,N,F,S,09736945-n
ugandesas,ugandés,N,F,P,09736945-n
uruguayo,uruguayo,N,M,S,09746936-n
uruguayos,uruguayo,N,M,P,09746936-n
uruguaya,uruguayo,N,F,S,09746936-n
uruguayas,uruguayo,N,F,P,09746936-n
vasco,vasco,N,M,S,09692250-n
vascos,vasco,N,M,P,09692250-n
vasca,vasco,N,F,S,09692250-n
vascas,vasco,N,F,P,09692250-n
veneciano,veneciano,N,M,S,09717454-n
venecianos,veneciano,N,M,P,09717454-n
veneciana,veneciano,N,F,S,09717454-n
venecianas,veneciano,N,F,P,09717454-n
venezolano,venezolano,N,M,S,09747062-n
venezolanos,venezolano,N,M,P,09747062-n
venezolana,venezolano,N,F,S,09747062-n
venezolanas,venezolano,N,F,P,09747062-n
vietnamita,vietnamita,N,C,S,09747191-n
vietnamitas,vietnamita,N,C,P,09747191-n
vikingo,vikingo,N,M,S,09730383-n
vikingos,vikingo,N,M,P,09730383-n
vikinga,vikingo,N,F,S,09730383-n
vikingas,vikingo,N,F,P,09730383-n
virginiano,virginiano,N,M,S,09746101-n
visigodo,visigodo,N,M,S,10756261-n
visigodos,visigodo,N,M,P,10756261-n
visigoda,visigodo,N,F,S,10756261-n
visigodas,visigodo,N,F,P,10756261-n
washingtoniano,washingtoniano,N,M,S,09746314-n
washingtonianos,washingtoniano,N,M,P,09746314-n
washingtoniana,washingtoniano,N,F,S,09746314-n
washingtonianas,washingtoniano,N,F,P,09746314-n
wichita,wichita,N,C,S,09671974-n
wichitas,wichita,N,C,P,09671974-n
yanqui,yanqui,N,C,S,10802283-n
yanquis,yanqui,N,C,P,10802283-n
yemení,yemení,N,C,S,09750770-n
yemeníes,yemení,N,C,P,09750770-n
yucateco,yucateco,N,M,S,09672963-n
yucatecos,yucateco,N,M,P,09672963-n
yucateca,yucateco,N,F,S,09672963-n
yucatecas,yucateco,N,F,P,09672963-n
yugoslavo,yugoslavo,N,M,S,09750891-n
yugoslavos,yugoslavo,N,M,P,09750891-n
yugoslava,yugoslavo,N,F,S,09750891-n
yugoslavas,yugoslavo,N,F,P,09750891-n